DEBUG: General     , 1694283733013> LoggerManager.init                  > Initializing...
LOG  : General     , 1694284846260> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33805.12279998651
LOG  : General     , 1694284846261> ETW Logger | outdoorsman(): totalLose=0.749221071600914. OutdoorsmanCounter=4982573.577738964
LOG  : General     , 1694284846262> ETW Logger | fearOfLocations(): modData.FearOfInside: 3194.4662795337213
LOG  : General     , 1694284846262> ETW Logger | smoker(): smoking addictionDecay: 0.006608855004012585, modData.SmokingAddiction: 1840.6518736517207
LOG  : General     , 1694284846457> ETW Logger | Delayed Traits System: player qualifies for AxeThrower, but it's already in delayed traits table or player already has the trait
LOG  : General     , 1694284848759> ETW Logger | asthmaticTrait(): counterDecrease: 0.8946572005748749, modData.AsthmaticCounter: -33806.01745718708
LOG  : General     , 1694284848760> ETW Logger | outdoorsman(): totalLose=0.7491187900304795. OutdoorsmanCounter=4982572.828620174
LOG  : General     , 1694284848761> ETW Logger | fearOfLocations(): modData.FearOfInside: 3195.44348204232
LOG  : General     , 1694284848762> ETW Logger | smoker(): smoking addictionDecay: 0.005503962010749681, modData.SmokingAddiction: 1840.64636968971
LOG  : General     , 1694284851263> ETW Logger | asthmaticTrait(): counterDecrease: 0.8962640047073365, modData.AsthmaticCounter: -33806.91372119179
LOG  : General     , 1694284851265> ETW Logger | outdoorsman(): totalLose=0.7490161210298539. OutdoorsmanCounter=4982572.079604053
LOG  : General     , 1694284851266> ETW Logger | fearOfLocations(): modData.FearOfInside: 3196.4191802917344
LOG  : General     , 1694284851267> ETW Logger | smoker(): smoking addictionDecay: 0.00579756638370964, modData.SmokingAddiction: 1840.6405721233261
LOG  : General     , 1694284853761> ETW Logger | asthmaticTrait(): counterDecrease: 0.8934414088726044, modData.AsthmaticCounter: -33807.807162600664
LOG  : General     , 1694284853762> ETW Logger | outdoorsman(): totalLose=0.7489118576049805. OutdoorsmanCounter=4982571.330692195
LOG  : General     , 1694284853764> ETW Logger | fearOfLocations(): modData.FearOfInside: 3197.393380134396
LOG  : General     , 1694284853765> ETW Logger | smoker(): smoking addictionDecay: 0.00608957734412523, modData.SmokingAddiction: 1840.634482545982
LOG  : General     , 1694284856251> ETW Logger | asthmaticTrait(): counterDecrease: 0.8949263334274292, modData.AsthmaticCounter: -33808.70208893409
LOG  : General     , 1694284856252> ETW Logger | outdoorsman(): totalLose=0.7488072067499162. OutdoorsmanCounter=4982570.581884989
LOG  : General     , 1694284856252> ETW Logger | fearOfLocations(): modData.FearOfInside: 3198.366084386624
LOG  : General     , 1694284856253> ETW Logger | smoker(): smoking addictionDecay: 0.006380589848193322, modData.SmokingAddiction: 1840.6281019561338
LOG  : General     , 1694284857008> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3709.4415445937775, Moved Items: 5352
LOG  : General     , 1694284858758> ETW Logger | asthmaticTrait(): counterDecrease: 0.896504545211792, modData.AsthmaticCounter: -33809.598593479306
LOG  : General     , 1694284858758> ETW Logger | outdoorsman(): totalLose=0.748701810836792. OutdoorsmanCounter=4982569.833183178
LOG  : General     , 1694284858759> ETW Logger | fearOfLocations(): modData.FearOfInside: 3199.337286437891
LOG  : General     , 1694284858759> ETW Logger | smoker(): smoking addictionDecay: 0.0065838148512318735, modData.SmokingAddiction: 1840.6215181412826
LOG  : General     , 1694284861254> ETW Logger | asthmaticTrait(): counterDecrease: 0.8972537398338318, modData.AsthmaticCounter: -33810.49584721914
LOG  : General     , 1694284861256> ETW Logger | outdoorsman(): totalLose=0.748595654964447. OutdoorsmanCounter=4982569.084587523
LOG  : General     , 1694284861256> ETW Logger | fearOfLocations(): modData.FearOfInside: 3200.306991920836
LOG  : General     , 1694284861256> ETW Logger | smoker(): smoking addictionDecay: 0.006578816313035786, modData.SmokingAddiction: 1840.6149393249696
LOG  : General     , 1694284863761> ETW Logger | asthmaticTrait(): counterDecrease: 0.8989933669567108, modData.AsthmaticCounter: -33811.3948405861
LOG  : General     , 1694284863763> ETW Logger | outdoorsman(): totalLose=0.7484890967607498. OutdoorsmanCounter=4982568.336098426
LOG  : General     , 1694284863763> ETW Logger | fearOfLocations(): modData.FearOfInside: 3201.2751901233864
LOG  : General     , 1694284863763> ETW Logger | smoker(): smoking addictionDecay: 0.006573781996518374, modData.SmokingAddiction: 1840.608365542973
LOG  : General     , 1694284866254> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33812.2948405861
LOG  : General     , 1694284866254> ETW Logger | outdoorsman(): totalLose=0.7483806312084198. OutdoorsmanCounter=4982567.587717795
LOG  : General     , 1694284866255> ETW Logger | fearOfLocations(): modData.FearOfInside: 3202.2418923871887
LOG  : General     , 1694284866256> ETW Logger | smoker(): smoking addictionDecay: 0.006568785561099648, modData.SmokingAddiction: 1840.6017967574119
LOG  : General     , 1694284868764> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33813.194840586104
LOG  : General     , 1694284868764> ETW Logger | outdoorsman(): totalLose=0.7482725381851196. OutdoorsmanCounter=4982566.839445257
LOG  : General     , 1694284868765> ETW Logger | fearOfLocations(): modData.FearOfInside: 3203.2070888551248
LOG  : General     , 1694284868766> ETW Logger | smoker(): smoking addictionDecay: 0.00656375620290637, modData.SmokingAddiction: 1840.595233001209
LOG  : General     , 1694284871252> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33814.094840586105
LOG  : General     , 1694284871253> ETW Logger | outdoorsman(): totalLose=0.7481628954410553. OutdoorsmanCounter=4982566.091282361
LOG  : General     , 1694284871254> ETW Logger | fearOfLocations(): modData.FearOfInside: 3204.170791839279
LOG  : General     , 1694284871254> ETW Logger | smoker(): smoking addictionDecay: 0.006558767967075109, modData.SmokingAddiction: 1840.5886742332418
LOG  : General     , 1694284873750> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33814.99484058611
LOG  : General     , 1694284873750> ETW Logger | outdoorsman(): totalLose=0.748053252696991. OutdoorsmanCounter=4982565.3432291085
LOG  : General     , 1694284873751> ETW Logger | fearOfLocations(): modData.FearOfInside: 3205.132996560104
LOG  : General     , 1694284873751> ETW Logger | smoker(): smoking addictionDecay: 0.006553763767555356, modData.SmokingAddiction: 1840.5821204694744
LOG  : General     , 1694284876259> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33815.89484058611
LOG  : General     , 1694284876259> ETW Logger | outdoorsman(): totalLose=0.7479425072669983. OutdoorsmanCounter=4982564.595286601
LOG  : General     , 1694284876260> ETW Logger | fearOfLocations(): modData.FearOfInside: 3206.0936959842516
LOG  : General     , 1694284876261> ETW Logger | smoker(): smoking addictionDecay: 0.006548736076653004, modData.SmokingAddiction: 1840.5755717333977
LOG  : General     , 1694284876873> ChopTree
LOG  : General     , 1694284876873> CutPlant
LOG  : General     , 1694284878763> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33816.79484058611
LOG  : General     , 1694284878764> ETW Logger | outdoorsman(): totalLose=0.7478305846452714. OutdoorsmanCounter=4982563.847456017
LOG  : General     , 1694284878764> ETW Logger | fearOfLocations(): modData.FearOfInside: 3207.0528931105805
LOG  : General     , 1694284878764> ETW Logger | smoker(): smoking addictionDecay: 0.006543718401938677, modData.SmokingAddiction: 1840.5690280149959
LOG  : General     , 1694284881263> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33817.69484058611
LOG  : General     , 1694284881264> ETW Logger | outdoorsman(): totalLose=0.7477178126573563. OutdoorsmanCounter=4982563.099738204
LOG  : General     , 1694284881264> ETW Logger | fearOfLocations(): modData.FearOfInside: 3208.0105908373666
LOG  : General     , 1694284881264> ETW Logger | smoker(): smoking addictionDecay: 0.006538710407465696, modData.SmokingAddiction: 1840.5624893045883
LOG  : General     , 1694284883754> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33818.59484058611
LOG  : General     , 1694284883756> ETW Logger | outdoorsman(): totalLose=0.7476047873497009. OutdoorsmanCounter=4982562.352133417
LOG  : General     , 1694284883756> ETW Logger | fearOfLocations(): modData.FearOfInside: 3208.9667927483392
LOG  : General     , 1694284883757> ETW Logger | smoker(): smoking addictionDecay: 0.006533714382648468, modData.SmokingAddiction: 1840.5559555902057
LOG  : General     , 1694284884500> ChopTree
LOG  : General     , 1694284884501> CutPlant
LOG  : General     , 1694284886253> ETW Logger | bloodlustTime(): BloodlustMeter is below 50%, BloodlustProgress =0
LOG  : General     , 1694284886258> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33819.494840586114
LOG  : General     , 1694284886259> ETW Logger | outdoorsman(): totalLose=0.7474913597106935. OutdoorsmanCounter=4982561.604642057
LOG  : General     , 1694284886259> ETW Logger | fearOfLocations(): modData.FearOfInside: 3209.9214958669913
LOG  : General     , 1694284886259> ETW Logger | smoker(): smoking addictionDecay: 0.006528708416298032, modData.SmokingAddiction: 1840.5494268817895
LOG  : General     , 1694284888007> ChopTree
LOG  : General     , 1694284888008> CutPlant
LOG  : General     , 1694284888757> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33820.394840586116
LOG  : General     , 1694284888757> ETW Logger | outdoorsman(): totalLose=0.7473767846822739. OutdoorsmanCounter=4982560.857265272
LOG  : General     , 1694284888758> ETW Logger | fearOfLocations(): modData.FearOfInside: 3210.874697835214
LOG  : General     , 1694284888760> ETW Logger | smoker(): smoking addictionDecay: 0.006523694573864341, modData.SmokingAddiction: 1840.5429031872156
LOG  : General     , 1694284890190> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 3712.4415445937775, Moved Items: 5353
LOG  : General     , 1694284891261> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33821.29484058612
LOG  : General     , 1694284891262> ETW Logger | outdoorsman(): totalLose=0.7472614198923111. OutdoorsmanCounter=4982560.110003852
LOG  : General     , 1694284891262> ETW Logger | fearOfLocations(): modData.FearOfInside: 3211.826395270444
LOG  : General     , 1694284891263> ETW Logger | smoker(): smoking addictionDecay: 0.006518669433668256, modData.SmokingAddiction: 1840.536384517782
LOG  : General     , 1694284893761> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33822.19484058612
LOG  : General     , 1694284893762> ETW Logger | outdoorsman(): totalLose=0.7471448630094528. OutdoorsmanCounter=4982559.362858989
LOG  : General     , 1694284893762> ETW Logger | fearOfLocations(): modData.FearOfInside: 3212.7765947440935
LOG  : General     , 1694284893763> ETW Logger | smoker(): smoking addictionDecay: 0.00651366624198854, modData.SmokingAddiction: 1840.52987085154
LOG  : General     , 1694284896256> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33823.09484058612
LOG  : General     , 1694284896257> ETW Logger | outdoorsman(): totalLose=0.747028037905693. OutdoorsmanCounter=4982558.615830951
LOG  : General     , 1694284896257> ETW Logger | fearOfLocations(): modData.FearOfInside: 3213.7252955297304
LOG  : General     , 1694284896257> ETW Logger | smoker(): smoking addictionDecay: 0.006508660624027252, modData.SmokingAddiction: 1840.523362190916
LOG  : General     , 1694284898759> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33823.99484058612
LOG  : General     , 1694284898760> ETW Logger | outdoorsman(): totalLose=0.7469108253717422. OutdoorsmanCounter=4982557.868920126
LOG  : General     , 1694284898760> ETW Logger | fearOfLocations(): modData.FearOfInside: 3214.6724961074365
LOG  : General     , 1694284898761> ETW Logger | smoker(): smoking addictionDecay: 0.006503649929538369, modData.SmokingAddiction: 1840.5168585409865
LOG  : General     , 1694284901252> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -33824.89484058612
LOG  : General     , 1694284901254> ETW Logger | outdoorsman(): totalLose=0.7467919886112213. OutdoorsmanCounter=4982557.122128137
LOG  : General     , 1694284901254> ETW Logger | fearOfLocations(): modData.FearOfInside: 3215.6181992972565
LOG  : General     , 1694284901255> ETW Logger | smoker(): smoking addictionDecay: 0.006498648653998971, modData.SmokingAddiction: 1840.5103598923324
LOG  : General     , 1694284903763> ETW Logger | asthmaticTrait(): counterIncrease: 0.9299549838524984, modData.AsthmaticCounter: -33823.96488560227
LOG  : General     , 1694284903764> ETW Logger | outdoorsman(): totalLose=0.7466732859611512. OutdoorsmanCounter=4982556.375454851
LOG  : General     , 1694284903765> ETW Logger | fearOfLocations(): modData.FearOfInside: 3216.562397659786
LOG  : General     , 1694284903765> ETW Logger | smoker(): smoking addictionDecay: 0.006493622530847788, modData.SmokingAddiction: 1840.5038662698016
LOG  : General     , 1694284906255> ETW Logger | asthmaticTrait(): counterDecrease: 0.8894069373607636, modData.AsthmaticCounter: -33824.85429253963
LOG  : General     , 1694284906256> ETW Logger | outdoorsman(): totalLose=0.7465529441833496. OutdoorsmanCounter=4982555.628901907
LOG  : General     , 1694284906257> ETW Logger | fearOfLocations(): modData.FearOfInside: 3217.505098828144
LOG  : General     , 1694284906257> ETW Logger | smoker(): smoking addictionDecay: 0.006488621902316809, modData.SmokingAddiction: 1840.4973776478994
LOG  : General     , 1694284908748> ETW Logger | asthmaticTrait(): counterDecrease: 0.8919352412223817, modData.AsthmaticCounter: -33825.74622778085
LOG  : General     , 1694284908749> ETW Logger | outdoorsman(): totalLose=0.7464322596788407. OutdoorsmanCounter=4982554.882469648
LOG  : General     , 1694284908749> ETW Logger | fearOfLocations(): modData.FearOfInside: 3218.4463047283066
LOG  : General     , 1694284908750> ETW Logger | smoker(): smoking addictionDecay: 0.006483627706542611, modData.SmokingAddiction: 1840.4908940201929
LOG  : General     , 1694284911266> ETW Logger | asthmaticTrait(): counterDecrease: 0.8927725732326508, modData.AsthmaticCounter: -33826.63900035409
LOG  : General     , 1694284911267> ETW Logger | outdoorsman(): totalLose=0.7463113069534302. OutdoorsmanCounter=4982554.136158341
LOG  : General     , 1694284911267> ETW Logger | fearOfLocations(): modData.FearOfInside: 3219.3860054994298
LOG  : General     , 1694284911268> ETW Logger | smoker(): smoking addictionDecay: 0.0064786005755513906, modData.SmokingAddiction: 1840.4844154196173
LOG  : General     , 1694284913759> ETW Logger | asthmaticTrait(): counterDecrease: 0.8944720208644867, modData.AsthmaticCounter: -33827.533472374955
LOG  : General     , 1694284913759> ETW Logger | outdoorsman(): totalLose=0.7461887449026108. OutdoorsmanCounter=4982553.389969596
LOG  : General     , 1694284913759> ETW Logger | fearOfLocations(): modData.FearOfInside: 3220.324207873113
LOG  : General     , 1694284913760> ETW Logger | smoker(): smoking addictionDecay: 0.006473595928102732, modData.SmokingAddiction: 1840.4779418236892
