DEBUG: General     , 1693125848149> LoggerManager.init                  > Initializing...
LOG  : General     , 1693126712463> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16908.001603080327
LOG  : General     , 1693126712465> ETW Logger | outdoorsman(): totalLose=0.18771507263183596. OutdoorsmanCounter=4997896.514165615
LOG  : General     , 1693126712465> ETW Logger | fearOfLocations(): modData.FearOfInside: -6827.389798144692
LOG  : General     , 1693126712466> ETW Logger | smoker(): smoking addictionDecay: 0.00434250908613205, modData.SmokingAddiction: 1916.8338510249387
LOG  : General     , 1693126712476> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16908.90160308033
LOG  : General     , 1693126712477> ETW Logger | outdoorsman(): totalLose=0.18833863301575185. OutdoorsmanCounter=4997896.325826982
LOG  : General     , 1693126712477> ETW Logger | fearOfLocations(): modData.FearOfInside: -6827.790093283051
LOG  : General     , 1693126712479> ETW Logger | smoker(): smoking addictionDecay: 0.004341507118940354, modData.SmokingAddiction: 1916.8295095178198
LOG  : General     , 1693126712492> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16909.80160308033
LOG  : General     , 1693126712492> ETW Logger | outdoorsman(): totalLose=0.188962533980608. OutdoorsmanCounter=4997896.136864448
LOG  : General     , 1693126712492> ETW Logger | fearOfLocations(): modData.FearOfInside: -6828.19038842141
LOG  : General     , 1693126712493> ETW Logger | smoker(): smoking addictionDecay: 0.004341507118940354, modData.SmokingAddiction: 1916.825168010701
LOG  : General     , 1693126712507> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16910.70160308033
LOG  : General     , 1693126712508> ETW Logger | outdoorsman(): totalLose=0.1895868559703231. OutdoorsmanCounter=4997895.947277592
LOG  : General     , 1693126712508> ETW Logger | fearOfLocations(): modData.FearOfInside: -6828.590683559769
LOG  : General     , 1693126712508> ETW Logger | smoker(): smoking addictionDecay: 0.004341507118940354, modData.SmokingAddiction: 1916.820826503582
LOG  : General     , 1693126712539> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16911.601603080333
LOG  : General     , 1693126712540> ETW Logger | outdoorsman(): totalLose=0.1902114462554455. OutdoorsmanCounter=4997895.757066146
LOG  : General     , 1693126712540> ETW Logger | fearOfLocations(): modData.FearOfInside: -6828.991578797692
LOG  : General     , 1693126712541> ETW Logger | smoker(): smoking addictionDecay: 0.0043405049526691435, modData.SmokingAddiction: 1916.8164859986293
LOG  : General     , 1693126712556> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16912.501603080334
LOG  : General     , 1693126712557> ETW Logger | outdoorsman(): totalLose=0.19087434355169536. OutdoorsmanCounter=4997895.566191802
LOG  : General     , 1693126712558> ETW Logger | fearOfLocations(): modData.FearOfInside: -6829.392474035614
LOG  : General     , 1693126712558> ETW Logger | smoker(): smoking addictionDecay: 0.0043405049526691435, modData.SmokingAddiction: 1916.8121454936766
LOG  : General     , 1693126712573> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16913.401603080336
LOG  : General     , 1693126712573> ETW Logger | outdoorsman(): totalLose=0.19149985079467297. OutdoorsmanCounter=4997895.374691951
LOG  : General     , 1693126712574> ETW Logger | fearOfLocations(): modData.FearOfInside: -6829.793369273537
LOG  : General     , 1693126712575> ETW Logger | smoker(): smoking addictionDecay: 0.0043405049526691435, modData.SmokingAddiction: 1916.8078049887238
LOG  : General     , 1693126712590> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16914.301603080337
LOG  : General     , 1693126712591> ETW Logger | outdoorsman(): totalLose=0.1921257044747472. OutdoorsmanCounter=4997895.182566247
LOG  : General     , 1693126712591> ETW Logger | fearOfLocations(): modData.FearOfInside: -6830.19426451146
LOG  : General     , 1693126712592> ETW Logger | smoker(): smoking addictionDecay: 0.0043405049526691435, modData.SmokingAddiction: 1916.803464483771
LOG  : General     , 1693126712611> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16915.20160308034
LOG  : General     , 1693126712611> ETW Logger | outdoorsman(): totalLose=0.19275190073251725. OutdoorsmanCounter=4997894.989814347
LOG  : General     , 1693126712612> ETW Logger | fearOfLocations(): modData.FearOfInside: -6830.5957597297365
LOG  : General     , 1693126712612> ETW Logger | smoker(): smoking addictionDecay: 0.004339502985477447, modData.SmokingAddiction: 1916.7991249807856
LOG  : General     , 1693126712641> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16916.10160308034
LOG  : General     , 1693126712642> ETW Logger | outdoorsman(): totalLose=0.1933785312473774. OutdoorsmanCounter=4997894.796435815
LOG  : General     , 1693126712642> ETW Logger | fearOfLocations(): modData.FearOfInside: -6830.9972549480135
LOG  : General     , 1693126712643> ETW Logger | smoker(): smoking addictionDecay: 0.004339502985477447, modData.SmokingAddiction: 1916.7947854778001
LOG  : General     , 1693126712660> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16917.00160308034
LOG  : General     , 1693126712661> ETW Logger | outdoorsman(): totalLose=0.19404465660452844. OutdoorsmanCounter=4997894.602391158
LOG  : General     , 1693126712661> ETW Logger | fearOfLocations(): modData.FearOfInside: -6831.3987501662905
LOG  : General     , 1693126712661> ETW Logger | smoker(): smoking addictionDecay: 0.004339502985477447, modData.SmokingAddiction: 1916.7904459748147
LOG  : General     , 1693126712675> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16917.901603080343
LOG  : General     , 1693126712676> ETW Logger | outdoorsman(): totalLose=0.1946721265241504. OutdoorsmanCounter=4997894.407719032
LOG  : General     , 1693126712676> ETW Logger | fearOfLocations(): modData.FearOfInside: -6831.800845364922
LOG  : General     , 1693126712678> ETW Logger | smoker(): smoking addictionDecay: 0.004338501018285751, modData.SmokingAddiction: 1916.7861074737964
LOG  : General     , 1693126712691> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16918.801603080345
LOG  : General     , 1693126712692> ETW Logger | outdoorsman(): totalLose=0.19529995852708817. OutdoorsmanCounter=4997894.212419073
LOG  : General     , 1693126712693> ETW Logger | fearOfLocations(): modData.FearOfInside: -6832.202940563553
LOG  : General     , 1693126712693> ETW Logger | smoker(): smoking addictionDecay: 0.004338501018285751, modData.SmokingAddiction: 1916.781768972778
LOG  : General     , 1693126712708> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16919.701603080346
LOG  : General     , 1693126712709> ETW Logger | outdoorsman(): totalLose=0.1959281338825822. OutdoorsmanCounter=4997894.016490939
LOG  : General     , 1693126712709> ETW Logger | fearOfLocations(): modData.FearOfInside: -6832.605035762184
LOG  : General     , 1693126712710> ETW Logger | smoker(): smoking addictionDecay: 0.004338501018285751, modData.SmokingAddiction: 1916.7774304717598
LOG  : General     , 1693126712740> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16920.601603080348
LOG  : General     , 1693126712741> ETW Logger | outdoorsman(): totalLose=0.19655666099488736. OutdoorsmanCounter=4997893.819934278
LOG  : General     , 1693126712741> ETW Logger | fearOfLocations(): modData.FearOfInside: -6833.00773094117
LOG  : General     , 1693126712742> ETW Logger | smoker(): smoking addictionDecay: 0.004337499051094055, modData.SmokingAddiction: 1916.7730929727086
LOG  : General     , 1693126712758> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16921.50160308035
LOG  : General     , 1693126712758> ETW Logger | outdoorsman(): totalLose=0.19722604006528854. OutdoorsmanCounter=4997893.622708238
LOG  : General     , 1693126712759> ETW Logger | fearOfLocations(): modData.FearOfInside: -6833.4104261201555
LOG  : General     , 1693126712759> ETW Logger | smoker(): smoking addictionDecay: 0.004337499051094055, modData.SmokingAddiction: 1916.7687554736574
LOG  : General     , 1693126712772> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16922.40160308035
LOG  : General     , 1693126712773> ETW Logger | outdoorsman(): totalLose=0.19785560238361358. OutdoorsmanCounter=4997893.424852636
LOG  : General     , 1693126712774> ETW Logger | fearOfLocations(): modData.FearOfInside: -6833.813121299141
LOG  : General     , 1693126712774> ETW Logger | smoker(): smoking addictionDecay: 0.004337499051094055, modData.SmokingAddiction: 1916.7644179746062
LOG  : General     , 1693126712790> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16923.301603080352
LOG  : General     , 1693126712791> ETW Logger | outdoorsman(): totalLose=0.19848542530089616. OutdoorsmanCounter=4997893.22636721
LOG  : General     , 1693126712791> ETW Logger | fearOfLocations(): modData.FearOfInside: -6834.215816478127
LOG  : General     , 1693126712791> ETW Logger | smoker(): smoking addictionDecay: 0.004337499051094055, modData.SmokingAddiction: 1916.760080475555
LOG  : General     , 1693126712808> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16924.201603080353
LOG  : General     , 1693126712808> ETW Logger | outdoorsman(): totalLose=0.1991156071871519. OutdoorsmanCounter=4997893.027251603
LOG  : General     , 1693126712808> ETW Logger | fearOfLocations(): modData.FearOfInside: -6834.619111637467
LOG  : General     , 1693126712809> ETW Logger | smoker(): smoking addictionDecay: 0.004336497083902359, modData.SmokingAddiction: 1916.7557439784712
LOG  : General     , 1693126712839> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16925.101603080355
LOG  : General     , 1693126712839> ETW Logger | outdoorsman(): totalLose=0.19974614401906732. OutdoorsmanCounter=4997892.827505459
LOG  : General     , 1693126712839> ETW Logger | fearOfLocations(): modData.FearOfInside: -6835.0224067968065
LOG  : General     , 1693126712839> ETW Logger | smoker(): smoking addictionDecay: 0.004336497083902359, modData.SmokingAddiction: 1916.7514074813873
LOG  : General     , 1693126712856> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16926.001603080356
LOG  : General     , 1693126712857> ETW Logger | outdoorsman(): totalLose=0.20041882440447809. OutdoorsmanCounter=4997892.627086635
LOG  : General     , 1693126712858> ETW Logger | fearOfLocations(): modData.FearOfInside: -6835.425701956146
LOG  : General     , 1693126712858> ETW Logger | smoker(): smoking addictionDecay: 0.004336497083902359, modData.SmokingAddiction: 1916.7470709843035
LOG  : General     , 1693126712879> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16926.901603080358
LOG  : General     , 1693126712880> ETW Logger | outdoorsman(): totalLose=0.20105031385272742. OutdoorsmanCounter=4997892.426036321
LOG  : General     , 1693126712880> ETW Logger | fearOfLocations(): modData.FearOfInside: -6835.829597095841
LOG  : General     , 1693126712881> ETW Logger | smoker(): smoking addictionDecay: 0.004335495116710663, modData.SmokingAddiction: 1916.7427354891868
LOG  : General     , 1693126712892> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16927.80160308036
LOG  : General     , 1693126712893> ETW Logger | outdoorsman(): totalLose=0.2016822485178709. OutdoorsmanCounter=4997892.2243540725
LOG  : General     , 1693126712893> ETW Logger | fearOfLocations(): modData.FearOfInside: -6836.233492235535
LOG  : General     , 1693126712893> ETW Logger | smoker(): smoking addictionDecay: 0.004335495116710663, modData.SmokingAddiction: 1916.73839999407
LOG  : General     , 1693126712909> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16928.70160308036
LOG  : General     , 1693126712910> ETW Logger | outdoorsman(): totalLose=0.20231446403265002. OutdoorsmanCounter=4997892.022039608
LOG  : General     , 1693126712910> ETW Logger | fearOfLocations(): modData.FearOfInside: -6836.637387375229
LOG  : General     , 1693126712911> ETW Logger | smoker(): smoking addictionDecay: 0.004335495116710663, modData.SmokingAddiction: 1916.7340644989533
LOG  : General     , 1693126712942> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16929.601603080362
LOG  : General     , 1693126712943> ETW Logger | outdoorsman(): totalLose=0.20294702988862992. OutdoorsmanCounter=4997891.819092578
LOG  : General     , 1693126712944> ETW Logger | fearOfLocations(): modData.FearOfInside: -6837.041882614487
LOG  : General     , 1693126712945> ETW Logger | smoker(): smoking addictionDecay: 0.004334492950439453, modData.SmokingAddiction: 1916.729730006003
LOG  : General     , 1693126712959> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16930.501603080364
LOG  : General     , 1693126712961> ETW Logger | outdoorsman(): totalLose=0.2036230405792594. OutdoorsmanCounter=4997891.615469538
LOG  : General     , 1693126712961> ETW Logger | fearOfLocations(): modData.FearOfInside: -6837.446377853745
LOG  : General     , 1693126712962> ETW Logger | smoker(): smoking addictionDecay: 0.004334492950439453, modData.SmokingAddiction: 1916.7253955130525
LOG  : General     , 1693126712982> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16931.401603080365
LOG  : General     , 1693126712982> ETW Logger | outdoorsman(): totalLose=0.20425656875967982. OutdoorsmanCounter=4997891.411212969
LOG  : General     , 1693126712982> ETW Logger | fearOfLocations(): modData.FearOfInside: -6837.8508730930025
LOG  : General     , 1693126712983> ETW Logger | smoker(): smoking addictionDecay: 0.004334492950439453, modData.SmokingAddiction: 1916.721061020102
LOG  : General     , 1693126712994> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16932.301603080366
LOG  : General     , 1693126712995> ETW Logger | outdoorsman(): totalLose=0.20489045849442483. OutdoorsmanCounter=4997891.20632251
LOG  : General     , 1693126712996> ETW Logger | fearOfLocations(): modData.FearOfInside: -6838.25536833226
LOG  : General     , 1693126712997> ETW Logger | smoker(): smoking addictionDecay: 0.004334492950439453, modData.SmokingAddiction: 1916.7167265271516
LOG  : General     , 1693126713015> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16933.201603080368
LOG  : General     , 1693126713016> ETW Logger | outdoorsman(): totalLose=0.20552472370862962. OutdoorsmanCounter=4997891.000797786
LOG  : General     , 1693126713016> ETW Logger | fearOfLocations(): modData.FearOfInside: -6838.660463551872
LOG  : General     , 1693126713016> ETW Logger | smoker(): smoking addictionDecay: 0.004333490983247757, modData.SmokingAddiction: 1916.7123930361684
LOG  : General     , 1693126713043> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -16934.10160308037
LOG  : General     , 1693126713044> ETW Logger | outdoorsman(): totalLose=0.2061593394726515. OutdoorsmanCounter=4997890.7946384465
LOG  : General     , 1693126713044> ETW Logger | fearOfLocations(): modData.FearOfInside: -6839.065558771485
LOG  : General     , 1693126713045> ETW Logger | smoker(): smoking addictionDecay: 0.004333490983247757, modData.SmokingAddiction: 1916.708059545185
