DEBUG: General     , 1693847774486> LoggerManager.init                  > Initializing...
LOG  : General     , 1693849660783> ETW Logger | outdoorsman(): totalLose=0.06662592950463296. OutdoorsmanCounter=4999999.423170601
LOG  : General     , 1693849660784> ETW Logger | fearOfLocations(): modData.FearOfInside: 260.62931272009155
LOG  : General     , 1693849660784> ETW Logger | smoker(): smoking addictionDecay: 0.005850193785429001, modData.SmokingAddiction: 1996.5301990891837
LOG  : General     , 1693849663285> ETW Logger | asthmaticTrait(): counterDecrease: 0.8233158588409424, modData.AsthmaticCounter: -368.47057937024675
LOG  : General     , 1693849663286> ETW Logger | outdoorsman(): totalLose=0.06726045343279839. OutdoorsmanCounter=4999999.355910148
LOG  : General     , 1693849663287> ETW Logger | fearOfLocations(): modData.FearOfInside: 261.3793657980277
LOG  : General     , 1693849663287> ETW Logger | smoker(): smoking addictionDecay: 0.005845177280306816, modData.SmokingAddiction: 1996.5243539119035
LOG  : General     , 1693849665791> ETW Logger | asthmaticTrait(): counterDecrease: 0.8399680852890015, modData.AsthmaticCounter: -369.31054745553575
LOG  : General     , 1693849665792> ETW Logger | outdoorsman(): totalLose=0.06789534650743008. OutdoorsmanCounter=4999999.288014801
LOG  : General     , 1693849665792> ETW Logger | fearOfLocations(): modData.FearOfInside: 262.127913739474
LOG  : General     , 1693849665792> ETW Logger | smoker(): smoking addictionDecay: 0.005840150124430656, modData.SmokingAddiction: 1996.518513761779
LOG  : General     , 1693849668290> ETW Logger | asthmaticTrait(): counterDecrease: 0.8565050840377808, modData.AsthmaticCounter: -370.16705253957355
LOG  : General     , 1693849668291> ETW Logger | outdoorsman(): totalLose=0.06853059509396554. OutdoorsmanCounter=4999999.219484206
LOG  : General     , 1693849668291> ETW Logger | fearOfLocations(): modData.FearOfInside: 262.87496453145286
LOG  : General     , 1693849668291> ETW Logger | smoker(): smoking addictionDecay: 0.005835149645209313, modData.SmokingAddiction: 1996.5126786121339
LOG  : General     , 1693849670787> ETW Logger | asthmaticTrait(): counterDecrease: 0.8730455160140992, modData.AsthmaticCounter: -371.04009805558763
LOG  : General     , 1693849670787> ETW Logger | outdoorsman(): totalLose=0.06916608488559724. OutdoorsmanCounter=4999999.150318122
LOG  : General     , 1693849670788> ETW Logger | fearOfLocations(): modData.FearOfInside: 263.62051543215057
LOG  : General     , 1693849670788> ETW Logger | smoker(): smoking addictionDecay: 0.005830140008330345, modData.SmokingAddiction: 1996.5068484721255
LOG  : General     , 1693849673290> ETW Logger | asthmaticTrait(): counterDecrease: 0.8895781695842743, modData.AsthmaticCounter: -371.92967622517193
LOG  : General     , 1693849673291> ETW Logger | outdoorsman(): totalLose=0.06980193993449212. OutdoorsmanCounter=4999999.080516182
LOG  : General     , 1693849673291> ETW Logger | fearOfLocations(): modData.FearOfInside: 264.36456495145103
LOG  : General     , 1693849673292> ETW Logger | smoker(): smoking addictionDecay: 0.0058251253944635395, modData.SmokingAddiction: 1996.501023346731
LOG  : General     , 1693849675658> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 81.99300047941506, Moved Items: 138
LOG  : General     , 1693849675777> ETW Logger | asthmaticTrait(): counterDecrease: 0.8609277784824372, modData.AsthmaticCounter: -372.7906040036544
LOG  : General     , 1693849675778> ETW Logger | outdoorsman(): totalLose=0.07043814097344876. OutdoorsmanCounter=4999999.010078041
LOG  : General     , 1693849675779> ETW Logger | fearOfLocations(): modData.FearOfInside: 265.10712268570205
LOG  : General     , 1693849675780> ETW Logger | smoker(): smoking addictionDecay: 0.0058201428323984145, modData.SmokingAddiction: 1996.4952032038987
LOG  : General     , 1693849678290> ETW Logger | asthmaticTrait(): counterDecrease: 0.8774686396121979, modData.AsthmaticCounter: -373.66807264326656
LOG  : General     , 1693849678290> ETW Logger | outdoorsman(): totalLose=0.07107454292476177. OutdoorsmanCounter=4999998.939003498
LOG  : General     , 1693849678291> ETW Logger | fearOfLocations(): modData.FearOfInside: 265.8481737039401
LOG  : General     , 1693849678291> ETW Logger | smoker(): smoking addictionDecay: 0.005815110400915146, modData.SmokingAddiction: 1996.4893880934978
LOG  : General     , 1693849680794> ETW Logger | asthmaticTrait(): counterDecrease: 0.8939541399478913, modData.AsthmaticCounter: -374.56202678321443
LOG  : General     , 1693849680795> ETW Logger | outdoorsman(): totalLose=0.07171145629882812. OutdoorsmanCounter=4999998.867292042
LOG  : General     , 1693849680795> ETW Logger | fearOfLocations(): modData.FearOfInside: 266.58772140363
LOG  : General     , 1693849680796> ETW Logger | smoker(): smoking addictionDecay: 0.005810089316964149, modData.SmokingAddiction: 1996.4835780041808
LOG  : General     , 1693849683288> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -375.4620267832144
LOG  : General     , 1693849683289> ETW Logger | outdoorsman(): totalLose=0.07234866370260716. OutdoorsmanCounter=4999998.794943378
LOG  : General     , 1693849683290> ETW Logger | fearOfLocations(): modData.FearOfInside: 267.3257747552707
LOG  : General     , 1693849683290> ETW Logger | smoker(): smoking addictionDecay: 0.005805098194479942, modData.SmokingAddiction: 1996.4777729059863
LOG  : General     , 1693849685782> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -376.3620267832144
LOG  : General     , 1693849685783> ETW Logger | outdoorsman(): totalLose=0.07298608432710171. OutdoorsmanCounter=4999998.721957294
LOG  : General     , 1693849685783> ETW Logger | fearOfLocations(): modData.FearOfInside: 268.0623297355487
LOG  : General     , 1693849685783> ETW Logger | smoker(): smoking addictionDecay: 0.005800093634128571, modData.SmokingAddiction: 1996.471972812352
LOG  : General     , 1693849688283> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -377.26202678321437
LOG  : General     , 1693849688284> ETW Logger | outdoorsman(): totalLose=0.07362386605888606. OutdoorsmanCounter=4999998.648333428
LOG  : General     , 1693849688284> ETW Logger | fearOfLocations(): modData.FearOfInside: 268.7973398826434
LOG  : General     , 1693849688284> ETW Logger | smoker(): smoking addictionDecay: 0.005794933891296387, modData.SmokingAddiction: 1996.4661778784607
LOG  : General     , 1693849690790> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -378.16202678321434
LOG  : General     , 1693849690790> ETW Logger | outdoorsman(): totalLose=0.07426202416419983. OutdoorsmanCounter=4999998.5740714045
LOG  : General     , 1693849690791> ETW Logger | fearOfLocations(): modData.FearOfInside: 269.53089087823173
LOG  : General     , 1693849690791> ETW Logger | smoker(): smoking addictionDecay: 0.005790060325264931, modData.SmokingAddiction: 1996.4603878181354
LOG  : General     , 1693849693283> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -377.2987016001007
LOG  : General     , 1693849693283> ETW Logger | outdoorsman(): totalLose=0.0749005166888237. OutdoorsmanCounter=4999998.499170888
LOG  : General     , 1693849693284> ETW Logger | fearOfLocations(): modData.FearOfInside: 270.26294737675926
LOG  : General     , 1693849693284> ETW Logger | smoker(): smoking addictionDecay: 0.00578506870508194, modData.SmokingAddiction: 1996.4546027494303
LOG  : General     , 1693849695785> ETW Logger | asthmaticTrait(): counterDecrease: 0.8974881649017334, modData.AsthmaticCounter: -378.19618976500243
LOG  : General     , 1693849695785> ETW Logger | outdoorsman(): totalLose=0.07553922843933106. OutdoorsmanCounter=4999998.42363166
LOG  : General     , 1693849695785> ETW Logger | fearOfLocations(): modData.FearOfInside: 270.99350064614555
LOG  : General     , 1693849695786> ETW Logger | smoker(): smoking addictionDecay: 0.0057800479197502135, modData.SmokingAddiction: 1996.4488227015106
LOG  : General     , 1693849698290> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -379.0961897650024
LOG  : General     , 1693849698290> ETW Logger | outdoorsman(): totalLose=0.07617837584763766. OutdoorsmanCounter=4999998.347453284
LOG  : General     , 1693849698291> ETW Logger | fearOfLocations(): modData.FearOfInside: 271.7225507161929
LOG  : General     , 1693849698291> ETW Logger | smoker(): smoking addictionDecay: 0.0057750272339582446, modData.SmokingAddiction: 1996.4430476742766
LOG  : General     , 1693849700790> ETW Logger | asthmaticTrait(): counterIncrease: 0.8633251831136373, modData.AsthmaticCounter: -378.23286458188875
LOG  : General     , 1693849700791> ETW Logger | outdoorsman(): totalLose=0.07681787297129632. OutdoorsmanCounter=4999998.270635411
LOG  : General     , 1693849700792> ETW Logger | fearOfLocations(): modData.FearOfInside: 272.45010229566833
LOG  : General     , 1693849700792> ETW Logger | smoker(): smoking addictionDecay: 0.005770022275447846, modData.SmokingAddiction: 1996.437277652001
LOG  : General     , 1693849703287> ETW Logger | asthmaticTrait(): counterDecrease: 0.8978977382183075, modData.AsthmaticCounter: -379.13076232010707
LOG  : General     , 1693849703287> ETW Logger | outdoorsman(): totalLose=0.07745760306715965. OutdoorsmanCounter=4999998.193177808
LOG  : General     , 1693849703288> ETW Logger | fearOfLocations(): modData.FearOfInside: 273.1761567852809
LOG  : General     , 1693849703288> ETW Logger | smoker(): smoking addictionDecay: 0.005765021995306015, modData.SmokingAddiction: 1996.4315126300057
LOG  : General     , 1693849703616> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 82.59300050325692, Moved Items: 139
LOG  : General     , 1693849705782> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -380.03076232010704
LOG  : General     , 1693849705783> ETW Logger | outdoorsman(): totalLose=0.07809766155481339. OutdoorsmanCounter=4999998.115080146
LOG  : General     , 1693849705783> ETW Logger | fearOfLocations(): modData.FearOfInside: 273.9007118306472
LOG  : General     , 1693849705784> ETW Logger | smoker(): smoking addictionDecay: 0.005760013851523399, modData.SmokingAddiction: 1996.425752616154
LOG  : General     , 1693849707206> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 82.97300049848855, Moved Items: 140
LOG  : General     , 1693849707259> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 82.99300049804151, Moved Items: 141
LOG  : General     , 1693849707272> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 83.00800049770623, Moved Items: 142
LOG  : General     , 1693849707309> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 83.02300049737096, Moved Items: 143
LOG  : General     , 1693849707327> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 83.03300049714744, Moved Items: 144
LOG  : General     , 1693849707360> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 83.04300049692392, Moved Items: 145
LOG  : General     , 1693849708287> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -380.930762320107
LOG  : General     , 1693849708288> ETW Logger | outdoorsman(): totalLose=0.07873806084692478. OutdoorsmanCounter=4999998.036342085
LOG  : General     , 1693849708288> ETW Logger | fearOfLocations(): modData.FearOfInside: 274.6237657032325
LOG  : General     , 1693849708289> ETW Logger | smoker(): smoking addictionDecay: 0.005754999934434891, modData.SmokingAddiction: 1996.4199976162197
LOG  : General     , 1693849710787> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -381.830762320107
LOG  : General     , 1693849710788> ETW Logger | outdoorsman(): totalLose=0.07937881851196289. OutdoorsmanCounter=4999997.956963267
LOG  : General     , 1693849710788> ETW Logger | fearOfLocations(): modData.FearOfInside: 275.345318790467
LOG  : General     , 1693849710789> ETW Logger | smoker(): smoking addictionDecay: 0.005749987311363221, modData.SmokingAddiction: 1996.4142476289082
LOG  : General     , 1693849713283> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -382.730762320107
LOG  : General     , 1693849713284> ETW Logger | outdoorsman(): totalLose=0.08001988537609578. OutdoorsmanCounter=4999997.8769433815
LOG  : General     , 1693849713284> ETW Logger | fearOfLocations(): modData.FearOfInside: 276.0653753838851
LOG  : General     , 1693849713284> ETW Logger | smoker(): smoking addictionDecay: 0.005744989022016526, modData.SmokingAddiction: 1996.4085026398861
LOG  : General     , 1693849715609> HasMetal
LOG  : General     , 1693849715784> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -383.63076232010695
LOG  : General     , 1693849715785> ETW Logger | outdoorsman(): totalLose=0.08066122040152551. OutdoorsmanCounter=4999997.796282161
LOG  : General     , 1693849715785> ETW Logger | fearOfLocations(): modData.FearOfInside: 276.7839302382781
LOG  : General     , 1693849715785> ETW Logger | smoker(): smoking addictionDecay: 0.005739973213672638, modData.SmokingAddiction: 1996.4027626666725
LOG  : General     , 1693849718290> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -384.53076232010693
LOG  : General     , 1693849718290> ETW Logger | outdoorsman(): totalLose=0.08130296283960343. OutdoorsmanCounter=4999997.714979198
LOG  : General     , 1693849718291> ETW Logger | fearOfLocations(): modData.FearOfInside: 277.5009836218669
LOG  : General     , 1693849718291> ETW Logger | smoker(): smoking addictionDecay: 0.005734958301186562, modData.SmokingAddiction: 1996.3970277083713
LOG  : General     , 1693849718441> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 83.34300050884485, Moved Items: 146
LOG  : General     , 1693849720794> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -385.4307623201069
LOG  : General     , 1693849720795> ETW Logger | outdoorsman(): totalLose=0.08194501134753228. OutdoorsmanCounter=4999997.633034186
LOG  : General     , 1693849720795> ETW Logger | fearOfLocations(): modData.FearOfInside: 278.2165336869075
LOG  : General     , 1693849720796> ETW Logger | smoker(): smoking addictionDecay: 0.0057299372172355655, modData.SmokingAddiction: 1996.391297771154
LOG  : General     , 1693849723290> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -386.3307623201069
LOG  : General     , 1693849723291> ETW Logger | outdoorsman(): totalLose=0.08258741108328105. OutdoorsmanCounter=4999997.550446776
LOG  : General     , 1693849723292> ETW Logger | fearOfLocations(): modData.FearOfInside: 278.93058412888786
LOG  : General     , 1693849723292> ETW Logger | smoker(): smoking addictionDecay: 0.005724928476214409, modData.SmokingAddiction: 1996.385572842678
LOG  : General     , 1693849725790> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -387.23076232010686
LOG  : General     , 1693849725792> ETW Logger | outdoorsman(): totalLose=0.08323009675741197. OutdoorsmanCounter=4999997.467216679
LOG  : General     , 1693849725792> ETW Logger | fearOfLocations(): modData.FearOfInside: 279.64313527563354
LOG  : General     , 1693849725792> ETW Logger | smoker(): smoking addictionDecay: 0.005719920830130577, modData.SmokingAddiction: 1996.3798529218477
