DEBUG: General     , 1693997283420> LoggerManager.init                  > Initializing...
LOG  : General     , 1693998881872> ETW Logger | smoker(): smoking addictionDecay: 0.0058827347254753115, modData.SmokingAddiction: 1898.9070004597654
LOG  : General     , 1693998884365> ETW Logger | asthmaticTrait(): counterDecrease: 0.8578182399272919, modData.AsthmaticCounter: -22107.436780777094
LOG  : General     , 1693998884365> ETW Logger | outdoorsman(): totalLose=0.5294071119278669. OutdoorsmanCounter=4985816.6963164555
LOG  : General     , 1693998884366> ETW Logger | fearOfLocations(): modData.FearOfInside: 520.4123526601627
LOG  : General     , 1693998884366> ETW Logger | smoker(): smoking addictionDecay: 0.005877724889516831, modData.SmokingAddiction: 1898.9011227348758
LOG  : General     , 1693998886864> ETW Logger | asthmaticTrait(): counterDecrease: 0.8598185777664185, modData.AsthmaticCounter: -22108.29659935486
LOG  : General     , 1693998886865> ETW Logger | outdoorsman(): totalLose=0.5293658692389727. OutdoorsmanCounter=4985816.166950586
LOG  : General     , 1693998886865> ETW Logger | fearOfLocations(): modData.FearOfInside: 520.9289510040119
LOG  : General     , 1693998886865> ETW Logger | smoker(): smoking addictionDecay: 0.0058727192342281345, modData.SmokingAddiction: 1898.8952500156415
LOG  : General     , 1693998886887> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1776.3500199629925, Moved Items: 2545
LOG  : General     , 1693998886990> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1776.6500199749134, Moved Items: 2546
LOG  : General     , 1693998889364> ETW Logger | asthmaticTrait(): counterIncrease: 0.819315283866806, modData.AsthmaticCounter: -22107.477284070992
LOG  : General     , 1693998889364> ETW Logger | outdoorsman(): totalLose=0.5293246824294329. OutdoorsmanCounter=4985815.637625904
LOG  : General     , 1693998889365> ETW Logger | fearOfLocations(): modData.FearOfInside: 521.4425464062526
LOG  : General     , 1693998889365> ETW Logger | smoker(): smoking addictionDecay: 0.005867704321742058, modData.SmokingAddiction: 1898.8893823113199
LOG  : General     , 1693998891879> ETW Logger | asthmaticTrait(): counterDecrease: 0.8561860620975494, modData.AsthmaticCounter: -22108.33347013309
LOG  : General     , 1693998891880> ETW Logger | outdoorsman(): totalLose=0.5292834881693125. OutdoorsmanCounter=4985815.108342416
LOG  : General     , 1693998891880> ETW Logger | fearOfLocations(): modData.FearOfInside: 521.9531321911647
LOG  : General     , 1693998891881> ETW Logger | smoker(): smoking addictionDecay: 0.005862678260803222, modData.SmokingAddiction: 1898.883519633059
LOG  : General     , 1693998894358> ETW Logger | asthmaticTrait(): counterDecrease: 0.8548203885555268, modData.AsthmaticCounter: -22109.188290521644
LOG  : General     , 1693998894360> ETW Logger | outdoorsman(): totalLose=0.5292422827333212. OutdoorsmanCounter=4985814.579100133
LOG  : General     , 1693998894360> ETW Logger | fearOfLocations(): modData.FearOfInside: 522.460736164315
LOG  : General     , 1693998894361> ETW Logger | smoker(): smoking addictionDecay: 0.005857698635160924, modData.SmokingAddiction: 1898.877661934424
DEBUG: Vehicle     , 1693998895187> CarController.<init>                > Vehicle vid=255 type=Base.TrailerFirst has been added at (8076.969727;11504.500000;0.000000) auth=vid:Base.TrailerFirst(255) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998895188> CarController.<init>                > Vehicle vid=244 type=Base.isoContainer3tanker has been added at (8075.759766;11507.500000;0.049930) auth=vid:Base.isoContainer3tanker(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998895359> CarController.<init>                > Vehicle vid=249 type=Base.SmallCar has been added at (8076.820801;11557.500000;0.139472) auth=vid:Base.SmallCar(249) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998896859> ETW Logger | asthmaticTrait(): counterDecrease: 0.8559899389743805, modData.AsthmaticCounter: -22110.044280460617
LOG  : General     , 1693998896860> ETW Logger | outdoorsman(): totalLose=0.5292014982551336. OutdoorsmanCounter=4985814.049898635
LOG  : General     , 1693998896860> ETW Logger | fearOfLocations(): modData.FearOfInside: 522.965342202647
LOG  : General     , 1693998896861> ETW Logger | smoker(): smoking addictionDecay: 0.005852692084014416, modData.SmokingAddiction: 1898.8718092423399
DEBUG: Vehicle     , 1693998898555> CarController.<init>                > Vehicle vid=249 type=Base.TrailerFirst has been added at (8076.969727;11504.500000;0.000000) auth=vid:Base.TrailerFirst(249) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998898557> CarController.<init>                > Vehicle vid=244 type=Base.isoContainer3tanker has been added at (8075.759766;11507.500000;0.049948) auth=vid:Base.isoContainer3tanker(244) pid:(-1) auth=Server static=false active=false
DEBUG: Vehicle     , 1693998898689> CarController.<init>                > Vehicle vid=255 type=Base.SmallCar has been added at (8076.820801;11557.500000;0.131872) auth=vid:Base.SmallCar(255) pid:(-1) auth=Server static=false active=false
LOG  : General     , 1693998899355> ETW Logger | asthmaticTrait(): counterDecrease: 0.8573271811008454, modData.AsthmaticCounter: -22110.901607641717
LOG  : General     , 1693998899356> ETW Logger | outdoorsman(): totalLose=0.529160637408495. OutdoorsmanCounter=4985813.520737997
LOG  : General     , 1693998899357> ETW Logger | fearOfLocations(): modData.FearOfInside: 523.4669497995212
LOG  : General     , 1693998899357> ETW Logger | smoker(): smoking addictionDecay: 0.005847684686779976, modData.SmokingAddiction: 1898.865961557653
LOG  : General     , 1693998901874> ETW Logger | asthmaticTrait(): counterIncrease: 0.8191933779665469, modData.AsthmaticCounter: -22110.08241426375
LOG  : General     , 1693998901875> ETW Logger | outdoorsman(): totalLose=0.5291197597980499. OutdoorsmanCounter=4985812.991618237
LOG  : General     , 1693998901875> ETW Logger | fearOfLocations(): modData.FearOfInside: 523.9655353813007
LOG  : General     , 1693998901876> ETW Logger | smoker(): smoking addictionDecay: 0.005842637921571732, modData.SmokingAddiction: 1898.8601189197313
LOG  : General     , 1693998904380> ETW Logger | asthmaticTrait(): counterDecrease: 0.8579264402389527, modData.AsthmaticCounter: -22110.94034070399
LOG  : General     , 1693998904381> ETW Logger | outdoorsman(): totalLose=0.5290786325931549. OutdoorsmanCounter=4985812.462539605
LOG  : General     , 1693998904381> ETW Logger | fearOfLocations(): modData.FearOfInside: 524.4611171274021
LOG  : General     , 1693998904382> ETW Logger | smoker(): smoking addictionDecay: 0.005837621515989304, modData.SmokingAddiction: 1898.8542812982153
LOG  : General     , 1693998906867> ETW Logger | asthmaticTrait(): counterDecrease: 0.8590499639511109, modData.AsthmaticCounter: -22111.79939066794
LOG  : General     , 1693998906868> ETW Logger | outdoorsman(): totalLose=0.529037794098258. OutdoorsmanCounter=4985811.933501811
LOG  : General     , 1693998906868> ETW Logger | fearOfLocations(): modData.FearOfInside: 524.9537082104519
LOG  : General     , 1693998906869> ETW Logger | smoker(): smoking addictionDecay: 0.005832627108693123, modData.SmokingAddiction: 1898.8484486711066
LOG  : General     , 1693998909369> ETW Logger | asthmaticTrait(): counterDecrease: 0.8563714563846588, modData.AsthmaticCounter: -22112.655762124326
LOG  : General     , 1693998909371> ETW Logger | outdoorsman(): totalLose=0.5289972480386496. OutdoorsmanCounter=4985811.404504563
LOG  : General     , 1693998909372> ETW Logger | fearOfLocations(): modData.FearOfInside: 525.4432998089626
LOG  : General     , 1693998909373> ETW Logger | smoker(): smoking addictionDecay: 0.00582761796951294, modData.SmokingAddiction: 1898.842621053137
LOG  : General     , 1693998911864> ETW Logger | asthmaticTrait(): counterIncrease: 0.8227761414266634, modData.AsthmaticCounter: -22111.8329859829
LOG  : General     , 1693998911866> ETW Logger | outdoorsman(): totalLose=0.5289566144347191. OutdoorsmanCounter=4985810.875547948
LOG  : General     , 1693998911867> ETW Logger | fearOfLocations(): modData.FearOfInside: 525.9298972873523
LOG  : General     , 1693998911868> ETW Logger | smoker(): smoking addictionDecay: 0.005822617788910866, modData.SmokingAddiction: 1898.836798435348
LOG  : General     , 1693998914358> ETW Logger | asthmaticTrait(): counterDecrease: 0.8492697715759278, modData.AsthmaticCounter: -22112.682255754477
LOG  : General     , 1693998914360> ETW Logger | outdoorsman(): totalLose=0.5289161112159491. OutdoorsmanCounter=4985810.346631837
LOG  : General     , 1693998914361> ETW Logger | fearOfLocations(): modData.FearOfInside: 526.4135038642719
LOG  : General     , 1693998914362> ETW Logger | smoker(): smoking addictionDecay: 0.005817622983455658, modData.SmokingAddiction: 1898.8309808123647
LOG  : General     , 1693998916856> ETW Logger | asthmaticTrait(): counterDecrease: 0.8504504263401031, modData.AsthmaticCounter: -22113.532706180817
LOG  : General     , 1693998916857> ETW Logger | outdoorsman(): totalGain=2.1155026629567146. OutdoorsmanCounter=4985812.4621345
LOG  : General     , 1693998916857> ETW Logger | fearOfLocations(): modData.FearOfOutside: 712.4974133965062
LOG  : General     , 1693998916858> ETW Logger | smoker(): smoking addictionDecay: 0.0058126178258657455, modData.SmokingAddiction: 1898.825168194539
LOG  : General     , 1693998916877> ETW Logger | bloodlustTime(): BloodlustMeter is below 50%, BloodlustProgress =0
LOG  : General     , 1693998916884> ETW Logger | asthmaticTrait(): counterDecrease: 0.8504717230796814, modData.AsthmaticCounter: -22114.383177903896
LOG  : General     , 1693998916885> ETW Logger | outdoorsman(): totalGain=2.115340895950794. OutdoorsmanCounter=4985814.577475396
LOG  : General     , 1693998916885> ETW Logger | fearOfLocations(): modData.FearOfOutside: 712.9779976603078
LOG  : General     , 1693998916886> ETW Logger | smoker(): smoking addictionDecay: 0.00581257572054863, modData.SmokingAddiction: 1898.8193556188185
LOG  : General     , 1693998919371> ETW Logger | asthmaticTrait(): counterDecrease: 0.8511292397975921, modData.AsthmaticCounter: -22115.23430714369
LOG  : General     , 1693998919375> ETW Logger | outdoorsman(): totalLose=0.5256619164086879. OutdoorsmanCounter=4985814.0518134795
LOG  : General     , 1693998919376> ETW Logger | fearOfLocations(): modData.FearOfInside: 526.8910969881847
LOG  : General     , 1693998919376> ETW Logger | smoker(): smoking addictionDecay: 0.005807580516934395, modData.SmokingAddiction: 1898.8135480383016
LOG  : General     , 1693998921864> ETW Logger | asthmaticTrait(): counterDecrease: 0.8527062714099884, modData.AsthmaticCounter: -22116.0870134151
LOG  : General     , 1693998921864> ETW Logger | outdoorsman(): totalLose=0.5261506341118365. OutdoorsmanCounter=4985813.525662845
LOG  : General     , 1693998921865> ETW Logger | fearOfLocations(): modData.FearOfInside: 527.3656991510227
LOG  : General     , 1693998921865> ETW Logger | smoker(): smoking addictionDecay: 0.00580258561193943, modData.SmokingAddiction: 1898.8077454526897
LOG  : General     , 1693998923885> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1776.7500199764036, Moved Items: 2547
LOG  : General     , 1693998924377> ETW Logger | asthmaticTrait(): counterDecrease: 0.8552502930164337, modData.AsthmaticCounter: -22116.94226370812
LOG  : General     , 1693998924378> ETW Logger | outdoorsman(): totalLose=0.526639419592917. OutdoorsmanCounter=4985812.999023425
LOG  : General     , 1693998924379> ETW Logger | fearOfLocations(): modData.FearOfInside: 527.8372825174167
LOG  : General     , 1693998924379> ETW Logger | smoker(): smoking addictionDecay: 0.0057975442218780515, modData.SmokingAddiction: 1898.8019479084678
LOG  : General     , 1693998926856> ETW Logger | asthmaticTrait(): counterDecrease: 0.853665804862976, modData.AsthmaticCounter: -22117.79592951298
LOG  : General     , 1693998926857> ETW Logger | outdoorsman(): totalLose=0.527127734752372. OutdoorsmanCounter=4985812.471895691
LOG  : General     , 1693998926858> ETW Logger | fearOfLocations(): modData.FearOfInside: 528.3058896450832
LOG  : General     , 1693998926858> ETW Logger | smoker(): smoking addictionDecay: 0.00579257390320301, modData.SmokingAddiction: 1898.7961553345647
LOG  : General     , 1693998929368> ETW Logger | asthmaticTrait(): counterDecrease: 0.8553277552127838, modData.AsthmaticCounter: -22118.651257268193
LOG  : General     , 1693998929370> ETW Logger | outdoorsman(): totalLose=0.5276166305653751. OutdoorsmanCounter=4985811.944279061
LOG  : General     , 1693998929370> ETW Logger | fearOfLocations(): modData.FearOfInside: 528.7714810161426
LOG  : General     , 1693998929372> ETW Logger | smoker(): smoking addictionDecay: 0.005787537589669228, modData.SmokingAddiction: 1898.790367796975
LOG  : General     , 1693998931864> ETW Logger | asthmaticTrait(): counterDecrease: 0.8559558749198913, modData.AsthmaticCounter: -22119.50721314311
LOG  : General     , 1693998931865> ETW Logger | outdoorsman(): totalLose=0.5281049925517292. OutdoorsmanCounter=4985811.416174068
LOG  : General     , 1693998931866> ETW Logger | fearOfLocations(): modData.FearOfInside: 529.2340803532436
LOG  : General     , 1693998931867> ETW Logger | smoker(): smoking addictionDecay: 0.005782540892958641, modData.SmokingAddiction: 1898.784585256082
LOG  : General     , 1693998933765> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1776.8500199778937, Moved Items: 2548
LOG  : General     , 1693998934380> ETW Logger | asthmaticTrait(): counterDecrease: 0.8580790579319001, modData.AsthmaticCounter: -22120.365292201044
LOG  : General     , 1693998934381> ETW Logger | outdoorsman(): totalLose=0.5285937003791332. OutdoorsmanCounter=4985810.887580368
LOG  : General     , 1693998934383> ETW Logger | fearOfLocations(): modData.FearOfInside: 529.6936606554821
LOG  : General     , 1693998934383> ETW Logger | smoker(): smoking addictionDecay: 0.005777499104738236, modData.SmokingAddiction: 1898.7788077569771
LOG  : General     , 1693998936865> ETW Logger | asthmaticTrait(): counterDecrease: 0.8603602230548859, modData.AsthmaticCounter: -22121.2256524241
LOG  : General     , 1693998936865> ETW Logger | outdoorsman(): totalLose=0.5285533983260393. OutdoorsmanCounter=4985810.359026969
LOG  : General     , 1693998936866> ETW Logger | fearOfLocations(): modData.FearOfInside: 530.150256493552
LOG  : General     , 1693998936866> ETW Logger | smoker(): smoking addictionDecay: 0.005772515049576759, modData.SmokingAddiction: 1898.7730352419276
LOG  : General     , 1693998938878> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 1778.8500199778937, Moved Items: 2549
LOG  : General     , 1693998939363> ETW Logger | asthmaticTrait(): counterDecrease: 0.8628680348396301, modData.AsthmaticCounter: -22122.08852045894
LOG  : General     , 1693998939363> ETW Logger | outdoorsman(): totalLose=0.5285136792808771. OutdoorsmanCounter=4985809.83051329
LOG  : General     , 1693998939364> ETW Logger | fearOfLocations(): modData.FearOfInside: 530.6038560657337
LOG  : General     , 1693998939364> ETW Logger | smoker(): smoking addictionDecay: 0.005767511285543442, modData.SmokingAddiction: 1898.767267730642
