DEBUG: General     , 1694015445819> LoggerManager.init                  > Initializing...
LOG  : General     , 1694017347709> ETW Logger | smoker(): smoking addictionDecay: 0.006152281419038772, modData.SmokingAddiction: 1888.6298534836958
LOG  : General     , 1694017349132> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2206.5582973402925, Moved Items: 3219
LOG  : General     , 1694017349723> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2206.6582973417826, Moved Items: 3220
LOG  : General     , 1694017350193> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24154.911911710828
LOG  : General     , 1694017350194> ETW Logger | outdoorsman(): totalLose=1.7476870324462652. OutdoorsmanCounter=4985370.74648717
LOG  : General     , 1694017350194> ETW Logger | fearOfLocations(): modData.FearOfInside: -854.2371167387055
LOG  : General     , 1694017350195> ETW Logger | smoker(): smoking addictionDecay: 0.006147289450466633, modData.SmokingAddiction: 1888.6237061942454
LOG  : General     , 1694017352676> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24155.81191171083
LOG  : General     , 1694017352676> ETW Logger | outdoorsman(): totalLose=1.745300281405449. OutdoorsmanCounter=4985369.001186889
LOG  : General     , 1694017352677> ETW Logger | fearOfLocations(): modData.FearOfInside: -853.4812026190277
LOG  : General     , 1694017352677> ETW Logger | smoker(): smoking addictionDecay: 0.006142315697669983, modData.SmokingAddiction: 1888.6175638785478
LOG  : General     , 1694017355192> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24156.71191171083
LOG  : General     , 1694017355192> ETW Logger | outdoorsman(): totalLose=1.7425267352312803. OutdoorsmanCounter=4985367.2586601535
LOG  : General     , 1694017355193> ETW Logger | fearOfLocations(): modData.FearOfInside: -852.7275751336949
LOG  : General     , 1694017355193> ETW Logger | smoker(): smoking addictionDecay: 0.006137278587818146, modData.SmokingAddiction: 1888.61142659996
LOG  : General     , 1694017357619> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2207.4582973537035, Moved Items: 3221
LOG  : General     , 1694017357678> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24157.611911710832
LOG  : General     , 1694017357678> ETW Logger | outdoorsman(): totalLose=1.7393115161657335. OutdoorsmanCounter=4985365.519348637
LOG  : General     , 1694017357678> ETW Logger | fearOfLocations(): modData.FearOfInside: -851.9762111696436
LOG  : General     , 1694017357679> ETW Logger | smoker(): smoking addictionDecay: 0.006132292392551899, modData.SmokingAddiction: 1888.6052943075674
LOG  : General     , 1694017360178> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24158.511911710833
LOG  : General     , 1694017360180> ETW Logger | outdoorsman(): totalLose=1.7357982531934975. OutdoorsmanCounter=4985363.783550384
LOG  : General     , 1694017360181> ETW Logger | fearOfLocations(): modData.FearOfInside: -851.2271186119756
LOG  : General     , 1694017360182> ETW Logger | smoker(): smoking addictionDecay: 0.006127288827598095, modData.SmokingAddiction: 1888.5991670187398
LOG  : General     , 1694017362704> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24159.411911710835
LOG  : General     , 1694017362705> ETW Logger | outdoorsman(): totalLose=1.7379388880729678. OutdoorsmanCounter=4985362.045611496
LOG  : General     , 1694017362706> ETW Logger | fearOfLocations(): modData.FearOfInside: -850.4803293625928
LOG  : General     , 1694017362706> ETW Logger | smoker(): smoking addictionDecay: 0.006122214987576008, modData.SmokingAddiction: 1888.5930448037523
LOG  : General     , 1694017365197> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24160.311911710836
LOG  : General     , 1694017365197> ETW Logger | outdoorsman(): totalLose=4.190963065251707. OutdoorsmanCounter=4985357.854648431
LOG  : General     , 1694017365198> ETW Logger | fearOfLocations(): modData.FearOfInside: -849.7358066168222
LOG  : General     , 1694017365198> ETW Logger | smoker(): smoking addictionDecay: 0.006117222222685814, modData.SmokingAddiction: 1888.5869275815296
LOG  : General     , 1694017366229> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2208.2582973656245, Moved Items: 3222
LOG  : General     , 1694017367680> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24161.211911710838
LOG  : General     , 1694017367680> ETW Logger | outdoorsman(): totalLose=4.211387875378132. OutdoorsmanCounter=4985353.643260555
LOG  : General     , 1694017367681> ETW Logger | fearOfLocations(): modData.FearOfInside: -848.9935373608567
LOG  : General     , 1694017367681> ETW Logger | smoker(): smoking addictionDecay: 0.0061122581252455715, modData.SmokingAddiction: 1888.5808153234043
LOG  : General     , 1694017370182> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24162.11191171084
LOG  : General     , 1694017370183> ETW Logger | outdoorsman(): totalLose=4.228880106776953. OutdoorsmanCounter=4985349.414380449
LOG  : General     , 1694017370183> ETW Logger | fearOfLocations(): modData.FearOfInside: -848.2535508079822
LOG  : General     , 1694017370184> ETW Logger | smoker(): smoking addictionDecay: 0.006107229675352574, modData.SmokingAddiction: 1888.574708093729
LOG  : General     , 1694017371387> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2209.0582973775454, Moved Items: 3223
LOG  : General     , 1694017372686> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24163.01191171084
LOG  : General     , 1694017372686> ETW Logger | outdoorsman(): totalLose=4.243181773036718. OutdoorsmanCounter=4985345.171198675
LOG  : General     , 1694017372687> ETW Logger | fearOfLocations(): modData.FearOfInside: -847.5158377852719
LOG  : General     , 1694017372687> ETW Logger | smoker(): smoking addictionDecay: 0.006102221432030201, modData.SmokingAddiction: 1888.568605872297
LOG  : General     , 1694017374536> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2209.8582973894663, Moved Items: 3224
LOG  : General     , 1694017375190> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24163.911911710842
LOG  : General     , 1694017375191> ETW Logger | outdoorsman(): totalLose=4.253574338927865. OutdoorsmanCounter=4985340.917624337
LOG  : General     , 1694017375191> ETW Logger | fearOfLocations(): modData.FearOfInside: -846.7804079175206
LOG  : General     , 1694017375192> ETW Logger | smoker(): smoking addictionDecay: 0.006097191986739635, modData.SmokingAddiction: 1888.5625086803102
LOG  : General     , 1694017376322> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2210.6582974013872, Moved Items: 3225
LOG  : General     , 1694017377170> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2211.458297413308, Moved Items: 3226
LOG  : General     , 1694017377700> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24164.811911710844
LOG  : General     , 1694017377701> ETW Logger | outdoorsman(): totalLose=4.25955664396286. OutdoorsmanCounter=4985336.658067693
LOG  : General     , 1694017377701> ETW Logger | fearOfLocations(): modData.FearOfInside: -846.0472569571664
LOG  : General     , 1694017377702> ETW Logger | smoker(): smoking addictionDecay: 0.006092171898186207, modData.SmokingAddiction: 1888.556416508412
LOG  : General     , 1694017377998> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2212.258297425229, Moved Items: 3227
LOG  : General     , 1694017380185> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24165.711911710845
LOG  : General     , 1694017380187> ETW Logger | outdoorsman(): totalLose=4.260583650991321. OutdoorsmanCounter=4985332.397484042
LOG  : General     , 1694017380188> ETW Logger | fearOfLocations(): modData.FearOfInside: -845.316371393347
LOG  : General     , 1694017380188> ETW Logger | smoker(): smoking addictionDecay: 0.006087181572020054, modData.SmokingAddiction: 1888.55032932684
LOG  : General     , 1694017382677> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24166.611911710846
LOG  : General     , 1694017382678> ETW Logger | outdoorsman(): totalLose=4.256253506898879. OutdoorsmanCounter=4985328.141230535
LOG  : General     , 1694017382679> ETW Logger | fearOfLocations(): modData.FearOfInside: -844.5877502093589
LOG  : General     , 1694017382680> ETW Logger | smoker(): smoking addictionDecay: 0.006082193485498428, modData.SmokingAddiction: 1888.5442471333545
LOG  : General     , 1694017385172> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24167.511911710848
LOG  : General     , 1694017385173> ETW Logger | outdoorsman(): totalLose=4.246184971868993. OutdoorsmanCounter=4985323.895045563
LOG  : General     , 1694017385174> ETW Logger | fearOfLocations(): modData.FearOfInside: -843.8614007254685
LOG  : General     , 1694017385175> ETW Logger | smoker(): smoking addictionDecay: 0.006077189273536205, modData.SmokingAddiction: 1888.538169944081
LOG  : General     , 1694017387679> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24168.41191171085
LOG  : General     , 1694017387680> ETW Logger | outdoorsman(): totalLose=4.230054440051318. OutdoorsmanCounter=4985319.664991123
LOG  : General     , 1694017387681> ETW Logger | fearOfLocations(): modData.FearOfInside: -843.1373290418977
LOG  : General     , 1694017387684> ETW Logger | smoker(): smoking addictionDecay: 0.0060721716237068174, modData.SmokingAddiction: 1888.5320977724573
LOG  : General     , 1694017389108> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2213.05829743715, Moved Items: 3228
LOG  : General     , 1694017390180> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24169.31191171085
LOG  : General     , 1694017390182> ETW Logger | outdoorsman(): totalLose=4.207795214116573. OutdoorsmanCounter=4985315.457195909
LOG  : General     , 1694017390183> ETW Logger | fearOfLocations(): modData.FearOfInside: -842.4155323570633
LOG  : General     , 1694017390184> ETW Logger | smoker(): smoking addictionDecay: 0.00606716014534235, modData.SmokingAddiction: 1888.5260306123118
LOG  : General     , 1694017392691> ETW Logger | bloodlustTime(): BloodlustMeter is below 50%, BloodlustProgress =0
LOG  : General     , 1694017392702> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24170.211911710852
LOG  : General     , 1694017392703> ETW Logger | outdoorsman(): totalLose=4.179686534523964. OutdoorsmanCounter=4985311.277509375
LOG  : General     , 1694017392703> ETW Logger | fearOfLocations(): modData.FearOfInside: -841.6960179008579
LOG  : General     , 1694017392704> ETW Logger | smoker(): smoking addictionDecay: 0.006062132740616798, modData.SmokingAddiction: 1888.5199684795712
LOG  : General     , 1694017395191> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24171.111911710854
LOG  : General     , 1694017395193> ETW Logger | outdoorsman(): totalLose=4.146004115492105. OutdoorsmanCounter=4985307.131505259
LOG  : General     , 1694017395194> ETW Logger | fearOfLocations(): modData.FearOfInside: -840.9787835946873
LOG  : General     , 1694017395195> ETW Logger | smoker(): smoking addictionDecay: 0.006057109914720059, modData.SmokingAddiction: 1888.5139113696564
LOG  : General     , 1694017397452> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2213.858297449071, Moved Items: 3229
LOG  : General     , 1694017397674> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24172.011911710855
LOG  : General     , 1694017397674> ETW Logger | outdoorsman(): totalLose=4.107651270300151. OutdoorsmanCounter=4985303.023853989
LOG  : General     , 1694017397675> ETW Logger | fearOfLocations(): modData.FearOfInside: -840.2638070936642
LOG  : General     , 1694017397675> ETW Logger | smoker(): smoking addictionDecay: 0.006052136311233044, modData.SmokingAddiction: 1888.5078592333452
LOG  : General     , 1694017400184> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24172.911911710857
LOG  : General     , 1694017400186> ETW Logger | outdoorsman(): totalLose=4.066101039201021. OutdoorsmanCounter=4985298.9577529505
LOG  : General     , 1694017400187> ETW Logger | fearOfLocations(): modData.FearOfInside: -839.5511130697978
LOG  : General     , 1694017400188> ETW Logger | smoker(): smoking addictionDecay: 0.00604710835903883, modData.SmokingAddiction: 1888.5018121249861
LOG  : General     , 1694017402684> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24173.811911710858
LOG  : General     , 1694017402684> ETW Logger | outdoorsman(): totalLose=4.021257818222047. OutdoorsmanCounter=4985294.936495132
LOG  : General     , 1694017402685> ETW Logger | fearOfLocations(): modData.FearOfInside: -838.8406931635244
LOG  : General     , 1694017402687> ETW Logger | smoker(): smoking addictionDecay: 0.006042098821699619, modData.SmokingAddiction: 1888.4957700261643
LOG  : General     , 1694017405188> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24174.71191171086
LOG  : General     , 1694017405189> ETW Logger | outdoorsman(): totalLose=3.974667905285954. OutdoorsmanCounter=4985290.961827227
LOG  : General     , 1694017405189> ETW Logger | fearOfLocations(): modData.FearOfInside: -838.1325505605156
LOG  : General     , 1694017405190> ETW Logger | smoker(): smoking addictionDecay: 0.006037082266807556, modData.SmokingAddiction: 1888.4897329438975
LOG  : General     , 1694017407677> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24175.61191171086
LOG  : General     , 1694017407712> ETW Logger | outdoorsman(): totalLose=3.92681438985467. OutdoorsmanCounter=4985287.0350128375
LOG  : General     , 1694017407713> ETW Logger | fearOfLocations(): modData.FearOfInside: -837.426675545603
LOG  : General     , 1694017407714> ETW Logger | smoker(): smoking addictionDecay: 0.0060320871129632, modData.SmokingAddiction: 1888.4837008567845
LOG  : General     , 1694017410174> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24176.511911710862
LOG  : General     , 1694017410174> ETW Logger | outdoorsman(): totalLose=3.878703741386533. OutdoorsmanCounter=4985283.156309096
LOG  : General     , 1694017410175> ETW Logger | fearOfLocations(): modData.FearOfInside: -836.7230716207658
LOG  : General     , 1694017410176> ETW Logger | smoker(): smoking addictionDecay: 0.006027084244787693, modData.SmokingAddiction: 1888.4776737725397
LOG  : General     , 1694017412677> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24177.411911710864
LOG  : General     , 1694017412677> ETW Logger | outdoorsman(): totalLose=3.83031574934721. OutdoorsmanCounter=4985279.325993347
LOG  : General     , 1694017412678> ETW Logger | fearOfLocations(): modData.FearOfInside: -836.0217430787529
LOG  : General     , 1694017412679> ETW Logger | smoker(): smoking addictionDecay: 0.006022071920335293, modData.SmokingAddiction: 1888.4716517006193
LOG  : General     , 1694017414411> ETW Logger | ISInventoryTransferAction.perform(): Moved weight: 2213.958297450561, Moved Items: 3230
LOG  : General     , 1694017415175> ETW Logger | asthmaticTrait(): counterDecrease: 0.9, modData.AsthmaticCounter: -24178.311911710865
